音檔編號,發音,驗證,起始時間,終止時間
831,he3,v,820.03,820.66
832,he4,v,820.96,821.59
833,hai1,v,821.95,822.44
834,hai2,v,822.94,823.52
835,hai3,v,823.75,824.35
836,hai4,v,824.65,825.33
837,hei1,v,825.35,825.56
838,hei2,v,825.62,826.16
839,hei3,v,826.61,827.18
840,hei4,v,827.43,828.07
841,hao1,v,828.37,829.05
842,hao2,v,829.36,829.89
843,hao3,v,830.32,830.9
844,hao4,v,831.1,831.74
845,hou1,v,832.07,832.7
846,hou2,v,833.11,833.61
847,hou3,v,834.04,834.6
848,hou4,v,834.83,835.47
849,han1,v,835.88,836.53
850,han2,v,836.95,837.46
851,han3,v,838.08,838.63
852,han4,v,838.87,839.5
853,hen1,v,839.86,840.52
854,hen2,v,840.92,841.46
855,hen3,v,842.01,842.56
856,hen4,v,842.81,843.46
857,hang1,v,843.87,844.51
858,hang2,v,844.91,845.41
859,hang3,v,845.96,846.51
860,hang4,v,846.88,847.48
861,heng1,v,847.94,848.61
862,heng2,v,849.03,849.55
863,heng3,v,850.11,850.65
864,heng4,v,850.94,851.59
865,hu1,v,852.01,852.73
866,hu2,v,853.09,853.65
867,hu3,v,854.16,854.71
868,hu4,v,854.96,855.68
869,hua1,v,856.09,856.7
870,hua2,v,857.12,857.54
871,hua3,v,858.05,858.65
872,hua4,v,858.89,859.62
873,huo1,v,859.92,860.62
874,huo2,v,860.99,861.58
875,huo3,v,861.98,862.58
876,huo4,v,862.75,863.46
877,huai1,v,863.78,864.52
878,huai2,v,864.96,865.41
879,huai3,v,865.95,866.49
880,huai4,v,866.75,867.48
881,hui1,v,867.84,868.48
882,hui2,v,868.95,869.43
883,hui3,v,869.93,870.53
884,hui4,v,870.77,871.47
885,huan1,v,871.8,872.48
886,huan2,v,872.91,873.38
887,huan3,v,873.91,874.44
888,huan4,v,874.7,875.43
889,hun1,v,875.78,876.48
890,hun2,v,876.97,877.48
891,hun3,v,878.02,878.52
892,hun4,v,878.77,879.43
893,huang1,v,879.83,880.53
894,huang2,v,881.02,881.47
895,huang3,v,881.99,882.5
896,huang4,v,882.61,883.3
897,hong1,v,883.73,884.34
898,hong2,v,884.84,885.34
899,hong3,v,885.9,886.47
900,hong4,v,886.74,887.37
901,ji1,v,887.86,888.49
902,ji2,v,888.96,889.49
903,__,,889.99,890.54
904,ji3,v,890.88,891.57
905,ji4,v,891.97,892.6
906,jia1,v,893.09,893.58
907,jia2,v,894.23,894.76
908,jia3,v,895.13,895.82
909,jia4,v,896.16,896.85
910,jie1,v,897.31,897.83
911,jie2,v,898.39,898.91
912,jie3,v,899.26,899.9
913,jie4,v,900.08,900.9
914,jiao1-1,v,901.42,901.91
915,jiao2-1,v,902.32,903.29
916,jiao3-1,v,903.32,903.97
917,jiao4-1,v,904.34,904.94
918,jiao1-2,v,905.45,905.9
919,jiao2-2,v,906.51,907.02
920,jiao3-2,v,907.36,907.94
921,jiao4-2,v,908.43,908.99
922,jiu1,v,909.49,909.96
923,jiu2,v,910.6,911.09
924,jiu3,v,911.45,912.07
925,jiu4,v,912.57,913.21
926,jian1,v,913.71,914.18
927,jian2,v,914.85,915.37
928,jian3,v,915.72,916.32
929,jian4,v,916.75,917.28
930,jin1,v,917.89,918.33
931,jin2,v,919,919.5
932,jin3,v,919.77,920.35
933,jin4,v,920.9,921.49
934,jiang1,v,921.97,922.4
935,jiang2,v,923.04,923.53
936,jiang3,v,923.86,924.4
937,jiang4,v,924.98,925.6
938,jing1,v,926.14,926.57
939,jing2,v,927.33,927.8
940,jing3,v,928.07,928.63
941,jing4,v,929.1,929.75
942,ju1,v,930.17,930.67
943,ju2,v,931.3,931.8
944,ju3,v,932.14,932.79
945,ju4,v,933.23,933.9
946,jue1,v,934.34,934.86
947,jue2,v,935.38,935.94
948,jue3,v,936.28,936.88
949,jue4,v,937.32,937.91
950,juan1,v,938.42,938.9
951,juan2,v,939.43,939.97
952,juan3,v,940.29,940.93
953,juan4,v,941.41,942.01
954,jun1,v,942.51,942.98
955,jun2,v,943.65,944.22
956,jun3,v,944.5,945.09
957,jun4,v,945.56,946.19
958,jiong1,v,946.7,947.15
959,jiong2,v,947.77,948.28
960,jiong3,v,948.62,949.28
961,jiong4,v,949.62,950.3
962,qi1,v,950.77,951.32
963,qi2,v,951.85,952.43
964,qi3,v,952.72,953.4
965,qi4,v,953.76,954.43
966,qia1,v,954.84,955.37
967,qia2,v,955.9,956.47
968,qia3,v,956.87,957.6
969,qia4,v,957.85,958.6
970,qie1,v,959,959.57
971,qie2,v,960.06,960.65
972,qie3,v,960.99,961.71
973,qie4,v,962.04,962.79
974,qiao1,v,963.1,963.68
975,qiao2,v,964.19,964.82
976,qiao3,v,965.14,965.86
977,qiao4,v,966.19,966.87
978,qiu1,v,967.29,967.8
979,qiu2,v,968.38,968.97
980,qiu3,v,969.28,969.99
981,qiu4,v,970.37,971.04
982,qian1,v,971.52,972.06
983,qian2,v,972.68,973.23
984,qian3,v,973.54,974.16
985,qian4,v,974.53,975.18
986,qin1,v,975.6,976.13
987,qin2,v,976.64,977.22
988,qin3,v,977.42,978.08
989,qin4,v,978.47,979.16
990,qiang1,v,979.6,980.1
991,qiang2,v,980.68,981.24
992,qiang3,v,981.52,982.16
993,qiang4,v,982.52,983.15
994,qing1,v,983.6,984.08
995,qing2,v,984.62,985.16
996,qing3,v,985.43,986.07
997,qing4,v,986.46,987.15
998,qu1,v,987.64,988.27
999,qu2,v,988.8,989.34
1000,qu3,v,989.61,990.32
1001,qu4,v,990.65,991.41
1002,que1,v,991.81,992.4
1003,que2,v,992.87,993.5
1004,que3,v,993.81,994.47
1005,que4,v,994.9,995.62
1006,quan1,v,996.02,996.6
1007,quan2,v,997.15,997.83
1008,quan3,v,998,998.67
1009,quan4,v,999.15,999.92
1010,qun1,v,1000.3,1000.88
1011,qun2,v,1001.45,1002.02
1012,qun3,v,1002.29,1002.97
1013,qun4,v,1003.46,1004.19
1014,qiong1,v,1004.61,1005.18
1015,qiong2,v,1005.75,1006.34
1016,qiong3,v,1006.66,1007.37
1017,qiong4,v,1007.75,1008.48
1018,xi1,v,1008.92,1009.5
1019,xi2,v,1009.97,1010.66
1020,xi3,v,1010.9,1011.66
1021,xi4,v,1012.02,1012.72
1022,xia1,v,1013.18,1013.76
1023,xia2,v,1014.23,1014.88
1024,xia3,v,1015.09,1015.86
1025,xia4,v,1016.24,1016.99
1026,xie1,v,1017.42,1018.07
1027,xie2,v,1018.53,1019.19
1028,xie3,v,1019.49,1020.28
1029,xie4,v,1020.6,1021.4
1030,xiao1,v,1021.71,1022.35
1031,xiao2,v,1022.9,1023.63
1032,xiao3,v,1023.81,1024.68
1033,xiao4,v,1025.13,1025.84
1034,xiu1,v,1026.19,1026.77
1035,xiu2,v,1027.18,1027.85
1036,xiu3,v,1028.08,1028.85
1037,xiu4,v,1029.17,1029.94
1038,xian1,v,1030.35,1030.91
1039,xian2,v,1031.38,1032.06
1040,xian3,v,1032.27,1033
1041,xian4,v,1033.34,1034.03
1042,xin1,v,1034.44,1035
1043,xin2,v,1035.52,1036.13
1044,xin3,v,1036.37,1037.11
1045,xin4,v,1037.48,1038.2
1046,xiang1,v,1038.53,1039.14
1047,xiang2,v,1039.58,1040.21
1048,xiang3,v,1040.47,1041.18
1049,xiang4,v,1041.53,1042.27
1050,xing1,v,1042.7,1043.27
1051,xing2,v,1043.79,1044.41
1052,xing3,v,1044.65,1045.4
1053,xing4,v,1045.77,1046.54
1054,xu1,v,1046.83,1047.47
1055,xu2,v,1048.04,1048.67
1056,xu3,v,1048.89,1049.7
1057,xu4,v,1050.02,1050.85
1058,xue1,v,1051.16,1051.86
1059,xue2,v,1052.26,1052.91
1060,xue3,v,1053.17,1053.94
1061,xue4,v,1054.35,1055.08
1062,xuan1,v,1055.49,1056.08
1063,xuan2,v,1056.61,1057.28
1064,xuan3,v,1057.53,1058.23
1065,xuan4,v,1058.64,1059.37
1066,xun1,v,1059.79,1060.33
1067,xun2,v,1060.88,1061.55
1068,xun3,v,1061.78,1062.49
1069,xun4,v,1062.96,1063.68
1070,xiong1,v,1064.09,1064.66
1071,xiong2,v,1065.12,1065.85
1072,xiong3,v,1066.15,1066.77
1073,xiong4,v,1067.3,1067.94
1074,zhi1,v,1068.41,1068.94
1075,zhi2,v,1069.57,1070.09
1076,zhi3,v,1070.47,1071.08
1077,zhi4,v,1071.58,1072.17
1078,zha1,v,1072.7,1073.11
1079,zha2,v,1073.77,1074.26
1080,zha3,v,1074.6,1075.24
1081,zha4,v,1075.69,1076.29
1082,zhe1,v,1076.79,1077.25
1083,zhe2,v,1077.9,1078.39
1084,zhe3,v,1078.78,1079.13
1085,zhe4,v,1079.47,1080.07
1086,zhe5,v,1080.48,1081.08
1087,zhai1,v,1081.53,1081.95
1088,zhai2,v,1082.6,1083.08
1089,zhai3,v,1083.3,1083.85
1090,zhai4,v,1083.98,1084.6
1091,zhei1,v,1084.89,1086.47
1092,zhei1-抖音,v,1086.49,1088.31
1093,ㄓ、ㄟ ㄓㄟ有這個音嗎？J個是,v,1088.89,1089.51
1094,zhei1-2,v,1090.03,1090.67
1095,zhei2,v,1091.28,1091.74
1096,zhei3,v,1092.49,1093.01
1097,zhei4,v,1093.5,1094.61
1098,__,,1094.87,1095.48
1099,沒有這個音,v,1095.92,1096.54
1100,zhao1,v,1097.01,1097.48
1101,zhao2,v,1098.12,1098.62
1102,zhao3,v,1099.01,1099.58
1103,zhao4,v,1100.06,1100.62
1104,zhou1,v,1101.2,1101.65
1105,zhou2,v,1102.24,1102.78
1106,zhou3,v,1103.11,1103.7
1107,zhou4,v,1104.14,1104.69
1108,zhan1,v,1105.19,1105.62
1109,zhan2,v,1106.23,1106.69
1110,zhan3,v,1107.02,1107.78
1111,zhan4,v,1108.03,1108.57
1112,zhen1,v,1109.11,1109.5
1113,zhen2,v,1110.11,1110.58
1114,zhen3,v,1110.9,1111.45
1115,zhen4,v,1111.89,1112.44
1116,zhang1,v,1112.98,1113.39
1117,zhang2,v,1114.06,1114.49
1118,zhang3,v,1114.85,1115.42
1119,zhang4,v,1115.92,1116.52
1120,zheng1,v,1116.99,1117.41
1121,zheng2,v,1118.07,1118.5
1122,zheng3,v,1118.84,1119.45
1123,zheng4,v,1119.89,1120.48
1124,zhu1,v,1121.01,1121.43
1125,zhu2,v,1122.1,1122.56
1126,zhu3,v,1122.91,1123.5
1127,zhu4,v,1123.89,1124.52
1128,zhua1,v,1124.99,1125.45
1129,zhua2,v,1126.03,1126.53
1130,zhua3,v,1126.85,1127.51
1131,zhua4,v,1127.94,1128.59
1132,zhuo1,v,1129.05,1129.55
1133,zhuo2,v,1130.06,1130.57
1134,zhuo3,v,1130.94,1131.58
1135,zhuo4,v,1132,1132.68
1136,zhuai1,v,1133.11,1133.56
1137,zhuai2,v,1134.16,1134.64
1138,zhuai3,v,1135.02,1135.64
1139,zhuai4,v,1136.11,1136.74
1140,zhui1,v,1137.2,1137.69
1141,zhui2,v,1138.29,1138.78
1142,zhui3,v,1139.23,1139.84
1143,zhui4,v,1140.26,1140.9
1144,zhuan1,v,1141.41,1141.83
1145,zhuan2,v,1142.56,1143.01
1146,zhuan3,v,1143.54,1144.11
1147,zhuan4,v,1144.6,1145.18
1148,zhun1,v,1145.74,1146.17
1149,zhun2,v,1146.83,1147.29
1150,zhun3,v,1147.71,1148.28
1151,zhun4,v,1148.83,1149.43
1152,zhuang1,v,1149.98,1150.39
1153,zhuang2,v,1151.08,1151.54
1154,zhuang3,v,1151.96,1152.54
1155,zhuang4,v,1153.05,1153.61
1156,zhong1,v,1154.28,1154.69
1157,zhong2,v,1155.38,1155.83
1158,zhong3,v,1156.25,1156.94
1159,zhong4,v,1157.35,1158.04
1160,chi1,v,1158.46,1159.03
1161,chi2,v,1159.59,1160.17
1162,chi3,v,1160.5,1161.15
1163,chi4,v,1161.56,1162.23
1164,cha1,v,1162.72,1163.24
1165,cha2,v,1163.76,1164.31
1166,cha3,v,1164.67,1165.37
1167,cha4,v,1165.8,1166.49
1168,che1,v,1166.94,1167.49
1169,che2,v,1168.02,1168.62
1170,che3,v,1169.03,1169.72
1171,che4,v,1170.06,1170.81
1172,chai1,v,1171.14,1171.72
1173,chai2,v,1172.19,1172.78
1174,chai3,v,1173.07,1173.77
1175,chai4,v,1174.12,1174.88
1176,chao1,v,1175.28,1175.8
1177,chao2,v,1176.39,1176.96
1178,chao3,v,1177.38,1178.05
1179,chao4,v,1178.46,1179.13
1180,chou1,v,1179.56,1180.12
1181,chou2,v,1180.65,1181.26
1182,chou3,v,1181.68,1182.33
1183,chou4,v,1182.73,1183.4
1184,chan1,v,1183.88,1184.41
1185,chan2,v,1184.99,1185.55
1186,chan3,v,1185.95,1186.6
1187,chan4,v,1186.98,1187.63
1188,chen1,v,1188.11,1188.64
1189,chen2,v,1189.17,1189.7
1190,chen3,v,1190.06,1190.69
1191,chen4,v,1191.12,1191.8
1192,chang1,v,1192.21,1192.72
1193,chang2,v,1193.29,1193.82
1194,chang3,v,1194.05,1194.68
1195,chang4,v,1195.13,1195.8
1196,cheng1,v,1196.18,1196.73
1197,cheng2,v,1197.26,1197.81
1198,cheng3,v,1198.17,1198.81
1199,cheng4,v,1199.18,1199.86
1200,chu1,v,1200.24,1200.74
1201,chu2,v,1201.31,1201.87
1202,chu3,v,1202.29,1203.03
1203,chu4,v,1203.36,1204.11
1204,chuai1,v,1204.49,1205.07
1205,chuai2,v,1205.56,1206.17
1206,chuai3,v,1206.5,1207.19
1207,chuai4,v,1207.53,1208.27
1208,chui1,v,1208.62,1209.21
1209,chui2,v,1209.71,1210.31
1210,chui3,v,1210.62,1211.22
1211,chui4,v,1211.6,1212.32
1212,chuan1,v,1212.72,1213.26
1213,chuan2,v,1213.8,1214.37
1214,chuan3,v,1214.7,1215.3
1215,chuan4,v,1215.73,1216.43
1216,chun1,v,1216.82,1217.38
1217,chun2,v,1217.88,1218.43
1218,chun3,v,1218.86,1219.54
1219,chun4,v,1219.94,1220.66
1220,chuang1,v,1221.05,1221.57
1221,chuang2,v,1222.09,1222.64
1222,chuang3,v,1222.99,1223.6
1223,chuang4,v,1224.06,1224.76
1224,chong1,v,1225.15,1225.67
1225,chong2,v,1226.22,1226.76
1226,chong3,v,1227.06,1227.77
1227,chong4,v,1228.13,1228.82
1228,shi1,v,1229.2,1229.87
1229,shi2,v,1230.25,1230.86
1230,shi3,v,1231.12,1231.79
1231,shi4,v,1232.22,1232.89
1232,sha1,v,1233.29,1233.83
1233,sha2,v,1234.34,1234.92
1234,sha3,v,1235.2,1235.96
1235,sha4,v,1236.3,1237.11
1236,she1,v,1237.38,1238.05
1237,she2,v,1238.47,1239.15
1238,she3,v,1239.68,1240.23
1239,she4,v,1240.59,1241.31
1240,she5,v,1241.68,1242.44
1241,shai1,v,1242.83,1243.4
1242,shai2,v,1243.91,1244.54
1243,shai3,v,1244.63,1244.84
1244,shai4,v,1244.85,1245.62
1245,shei1,v,1245.92,1246.76
1246,shei2,v,1247.09,1247.65
1247,shei3,v,1248.11,1248.75
1248,shei4,v,1249.04,1249.83
1249,shao1,v,1250.12,1250.93
1250,shao2,v,1251.3,1251.86
1251,shao3,v,1252.34,1252.98
1252,shao4,v,1253.3,1254.05
1253,shou1,v,1254.39,1255.2
1254,shou2,v,1255.58,1256.27
1255,shou3,v,1256.74,1257.4
1256,shou4,v,1257.66,1258.39
1257,shan1,v,1258.7,1259.41
1258,shan2,v,1259.84,1260.4
1259,shan3,v,1260.92,1261.51
1260,shan4,v,1261.85,1262.55
1261,shen1,v,1262.96,1263.64
1262,shen2,v,1264.08,1264.74
1263,shen3,v,1265.18,1265.87
1264,shen4,v,1266.18,1266.95
1265,shang1,v,1267.28,1268.1
1266,shang2,v,1268.42,1269.07
1267,shang3,v,1269.57,1270.2
1268,shang4,v,1270.47,1271.23
1269,sheng1,v,1271.54,1272.35
1270,sheng2,v,1272.74,1273.38
1271,sheng3,v,1273.84,1274.47
1272,sheng4,v,1274.77,1275.45
1273,shu1,v,1275.87,1276.63
1274,shu2,v,1277.03,1277.6
1275,shu3,v,1278.09,1278.71
1276,shu4,v,1278.94,1279.71
1277,shuai1,v,1280.06,1280.88
1278,shuai2,v,1281.19,1281.87
1279,shuai3,v,1282.36,1283
1280,shuai4,v,1283.36,1284.06
1281,shua1,v,1284.41,1285.1
1282,shua2,v,1285.43,1286.01
1283,shua3,v,1286.52,1287.19
1284,shua4,v,1287.4,1288.12
1285,shuo1,v,1288.45,1289.17
1286,shuo2,v,1289.48,1290.08
1287,shuo3,v,1290.44,1291.09
1288,shuo4,v,1291.45,1292.26
1289,shui1,v,1292.59,1293.39
1290,shui2,v,1293.74,1294.33
1291,shui3,v,1294.83,1295.46
1292,shui4,v,1295.78,1296.49
1293,shuan1,v,1296.81,1297.64
1294,shuan2,v,1297.99,1298.58
1295,shuan3,v,1299.08,1299.7
1296,shuan4,v,1299.94,1300.63
1297,shun1,v,1301,1301.71
1298,shun2,v,1302.16,1302.72
1299,shun3,v,1303.25,1303.85
1300,shun4,v,1304.14,1304.87
1301,shuang1,v,1305.27,1306.02
1302,shuang2,v,1306.46,1306.98
1303,shuang3,v,1307.5,1308.1
1304,shuang4,v,1308.42,1309.1
1305,ri1,v,1309.53,1310.23
1306,ri2,v,1310.76,1311.21
1307,ri3,v,1311.22,1311.44
1308,ri4,v,1311.75,1312.29
1309,re1,v,1312.56,1313.25
1310,re2,v,1313.64,1314.29
1311,re3,v,1314.73,1315.24
1312,re4,v,1315.74,1316.34
1313,rao1,v,1316.6,1317.3
1314,rao2,v,1317.71,1318.35
1315,rao3,v,1318.78,1319.32
1316,rao4,v,1319.84,1320.39
1317,rou1,v,1320.75,1321.44
1318,rou2,v,1321.85,1322.48
1319,rou3,v,1322.94,1323.46
1320,rou4,v,1324.05,1324.59
1321,ran1,v,1324.95,1325.59
1322,ran2,v,1326.01,1326.67
1323,ran3,v,1327.09,1327.59
1324,ran4,v,1328.09,1328.66
1325,ren1,v,1328.91,1329.53
1326,ren2,v,1329.94,1330.56
1327,ren3,v,1331.06,1331.55
1328,ren4,v,1332.05,1332.65
1329,rang1,v,1332.83,1333.48
1330,rang2,v,1333.93,1334.56
1331,rang3,v,1334.99,1335.53
1332,rang4,v,1336.11,1336.6
1333,ru1,v,1336.85,1337.46
1334,ru2,v,1337.87,1338.51
1335,ru3,v,1338.94,1339.44
1336,ru4,v,1339.93,1340.47
1337,ruo1,v,1340.6,1341.52
1338,ruo2,v,1341.85,1342.56
1339,ruo3,v,1342.95,1343.51
1340,ruo4,v,1343.8,1344.58
1341,rui1,v,1344.89,1345.63
1342,rui2,v,1345.92,1346.61
1343,rui3,v,1347.01,1347.55
1344,rui4,v,1348,1348.62
1345,ruan1,v,1348.95,1349.64
1346,ruan2,v,1350.04,1350.73
1347,ruan3,v,1351.22,1351.71
1348,ruan4,v,1352.3,1352.87
1349,run1,v,1353.22,1353.84
1350,run2,v,1354.2,1354.83
1351,run3,v,1355.21,1355.75
1352,run4,v,1356.2,1356.73
1353,rong1,v,1357.07,1357.7
1354,rong2,v,1358.06,1359.1
1355,rong3,v,1359.12,1359.61
1356,rong4,v,1360.2,1360.68
1357,zi1,v,1361.07,1361.66
1358,zi2,v,1362.19,1362.77
1359,zi3,v,1363.38,1363.83
1360,zi4,v,1364.58,1365.03
1361,za1,v,1365.41,1365.95
1362,za2,v,1366.44,1367.01
1363,za3,v,1367.57,1367.98
1364,za4,v,1368.62,1369.09
1365,ze1,v,1369.39,1369.99
1366,ze2,v,1370.43,1371.04
1367,ze3,v,1371.58,1372.03
1368,ze4,v,1372.68,1373.14
1369,zai1,v,1373.39,1374.16
1370,_,,1374.69,1375.23
1371,zai2,v,1375.79,1376.17
1372,zai3,v,1376.89,1377.35
1373,zai4,v,1377.72,1378.29
1374,zei1,v,1378.86,1379.42
1375,zei2,v,1380.02,1380.43
1376,zei3,v,1381.08,1381.53
1377,zei4,v,1381.86,1382.45
1378,zao1,v,1382.92,1383.53
1379,zao2,v,1384.02,1384.51
1380,zao3,v,1385.08,1385.56
1381,zao4,v,1385.93,1386.49
1382,zou1,v,1387.01,1387.57
1383,zou2,v,1388.1,1388.54
1384,zou3,v,1389.21,1389.67
1385,zou4,v,1390.05,1390.62
1386,zan1,v,1391.13,1391.7
1387,zan2,v,1392.23,1392.78
1388,zan3,v,1393.27,1393.75
1389,-,,1394.09,1394.65
1390,zan4,v,1395.13,1395.7
1391,zen1,v,1396.24,1396.66
1392,zen2,v,1397.36,1397.92
1393,zen3,v,1398.19,1398.73
1394,zen4,v,1399.21,1399.79
1395,zang1,v,1400.36,1400.79
1396,zang2,v,1401.41,1401.86
1397,zang3,v,1402.18,1402.76
1398,-,,1403.23,1403.76
1399,zang4,v,1404.36,1404.74
1400,zeng1,v,1405.47,1405.95
1401,zeng2,v,1406.17,1406.73
1402,zeng3,v,1407.16,1407.71
1403,zeng4,v,1408.35,1408.76
1404,zu1,v,1409.51,1409.98
1405,zu2,v,1410.4,1411.08
1406,zu3,v,1411.53,1412.15
1407,zu4,v,1412.69,1413.17
1408,zuo1,v,1413.76,1414.26
1409,zuo2,v,1414.68,1415.25
1410,zuo3,v,1415.74,1416.35
1411,zuo4,v,1416.88,1417.33
1412,zui1,v,1417.98,1418.47
1413,zui2,v,1418.81,1419.39
1414,zui3,v,1419.83,1420.43
1415,zui4,v,1421,1421.46
1416,zuan1,v,1422.16,1422.66
1417,zuan2,v,1422.96,1423.52
1418,zuan3,v,1424.12,1424.69
1419,zuan4,v,1425.12,1425.59
1420,zun1,v,1426.26,1426.73
1421,zun2,v,1427.09,1427.72
1422,zun3,v,1428.19,1428.77
1423,zun4,v,1429.35,1429.78
1424,zong1,v,1430.46,1430.92
1425,zong2,v,1431.3,1431.96
1426,zong3,v,1432.48,1433.19
1427,zong4,v,1433.66,1434.22
1428,ci1,v,1434.89,1435.42
1429,ci2,v,1435.79,1436.44
1430,ci3,v,1436.8,1437.46
1431,ci4,v,1437.96,1438.46
1432,ca1,v,1439.01,1439.55
1433,ca2,v,1439.77,1440.48
1434,ca3,v,1440.8,1441.5
1435,ca4,v,1441.94,1442.49
1436,ce1,v,1443.01,1443.6
1437,ce2,v,1443.93,1444.58
1438,ce3,v,1445.01,1445.7
1439,ce4,v,1446.1,1446.61
1440,cai1,v,1447.17,1447.72
1441,cai2,v,1448.11,1448.78
1442,cai3,v,1449.17,1449.82
1443,cai4,v,1450.28,1450.76
1444,cao1,v,1451.33,1451.94
1445,cao2,v,1452.21,1452.83
1446,cao3,v,1453.26,1453.89
1447,cao4,v,1454.35,1454.85
1448,cou1,v,1455.4,1456.01
1449,cou2,v,1456.33,1456.92
1450,cou3,v,1457.41,1458.12
1451,cou4,v,1458.53,1459.03
1452,can1,v,1459.64,1460.18
1453,can2,v,1460.53,1461.16
1454,can3,v,1461.56,1462.19
1455,can4,v,1462.64,1463.14
1456,cen1,v,1463.69,1464.24
1457,cen2,v,1464.6,1465.27
1458,cen3,v,1465.67,1466.29
1459,cen4,v,1466.76,1467.22
1460,cang1,v,1467.79,1468.3
1461,cang2,v,1468.68,1469.31
1462,cang3,v,1469.66,1470.36
1463,cang4,v,1470.78,1471.27
1464,ceng1,v,1471.78,1472.44
1465,ceng2,v,1472.69,1473.38
1466,ceng3,v,1473.77,1474.44
1467,ceng4,v,1474.88,1475.4
1468,cu1,v,1475.91,1476.47
1469,cu2,v,1476.86,1477.63
1470,cu3,v,1477.88,1478.61
1471,cu4,v,1478.97,1479.55
1472,cuo1,v,1479.99,1480.57
1473,cuo2,v,1480.95,1481.68
1474,cuo3,v,1482,1482.71
1475,cuo4,v,1483.12,1483.69
1476,cui1,v,1484.17,1484.78
1477,cui2,v,1485.08,1485.75
1478,cui3,v,1486.13,1486.84
1479,cui4,v,1487.2,1487.72
1480,cuan1,v,1488.26,1488.83
1481,cuan2,v,1489.15,1489.78
1482,cuan3,v,1490.18,1490.85
1483,cuan4,v,1491.23,1491.75
1484,cun1,v,1492.25,1492.8
1485,cun2,v,1493.12,1493.72
1486,cun3,v,1494.28,1494.92
1487,cun4,v,1495.27,1495.76
1488,cong1,v,1496.36,1496.87
1489,cong2,v,1497.26,1498.05
1490,cong3,v,1498.36,1499.14
1491,cong4,v,1499.45,1500.1
1492,si1,v,1500.52,1501.16
1493,si2,v,1501.49,1502.18
1494,si3,v,1502.52,1503.19
1495,si4,v,1503.58,1504.09
1496,sa1,v,1504.59,1505.17
1497,sa2,v,1505.43,1506.05
1498,sa3,v,1506.46,1507.13
1499,sa4,v,1507.58,1508.1
1500,sei1,v,1508.55,1509.13
1501,sei2,v,1509.49,1510.2
1502,sei3,v,1510.63,1511.23
1503,sei4,v,1511.67,1512.23
1504,se1,v,1512.75,1513.35
1505,se2,v,1513.74,1514.38
1506,se3,v,1514.8,1515.5
1507,se4,v,1515.98,1516.48
1508,sai1,v,1517.04,1517.68
1509,sai2,v,1518.03,1518.71
1510,sai3,v,1519.13,1519.76
1511,sai4,v,1520.26,1520.75
1512,sao1,v,1521.28,1521.87
1513,sao2,v,1522.22,1522.9
1514,sao3,v,1523.36,1524.03
1515,sao4,v,1524.47,1525.09
1516,sou1,v,1525.59,1526.26
1517,sou2,v,1526.59,1527.25
1518,sou3,v,1527.66,1528.32
1519,sou4,v,1528.67,1529.18
1520,san1,v,1529.75,1530.3
1521,san2,v,1530.57,1531.23
1522,san3,v,1531.63,1532.25
1523,san4,v,1532.76,1533.24
1524,sen1,v,1533.8,1534.37
1525,sen2,v,1534.72,1536.41
1526,sen3,v,1536.86,1537.37
1527,sen4,v,1537.95,1538.51
1528,sang1 sang2,v,1538.71,1538.92
1529,sang3,v,1538.98,1539.65
1530,sang4,v,1539.95,1540.74
1531,______,,1541.18,1541.66
1532,seng1,v,1542.31,1542.89
1533,seng2,v,1543.4,1544.06
1534,seng3,v,1544.49,1545.15
1535,seng4,v,1545.59,1546.12
1536,su1,v,1546.68,1547.27
1537,su2,v,1547.61,1548.35
1538,su3,v,1548.73,1549.48
1539,su4,v,1549.9,1550.51
1540,suo1,v,1550.97,1551.62
1541,suo2,v,1551.97,1552.74
1542,suo3,v,1553.15,1553.79
1543,suo4,v,1554.23,1554.78
1544,sui1,v,1555.31,1555.87
1545,sui2,v,1556.22,1556.9
1546,sui3,v,1557.28,1557.95
1547,sui4,v,1558.44,1558.94
1548,suan1,v,1559.45,1560.06
1549,suan2,v,1560.41,1561.06
1550,suan3,v,1561.48,1562.15
1551,suan4,v,1562.62,1563.12
1552,sun1,v,1563.62,1564.23
1553,sun2,v,1564.55,1565.26
1554,sun3,v,1565.55,1566.3
1555,sun4,v,1566.65,1567.28
1556,song1,v,1567.78,1568.39
1557,song2,v,1568.88,1569.49
1558,song3,v,1569.86,1570.46
1559,song4,v,1570.93,1571.34
1560,a1,v,1571.94,1572.4
1561,a2,v,1573.06,1573.44
1562,a3,v,1573.86,1574.48
1563,a4,v,1574.9,1575.51
1564,a5,v,1575.9,1576.37
1565,e1,v,1576.89,1577.37
1566,e2,v,1577.57,1577.78
1567,e3,v,1577.79,1578.33
1568,e4,v,1578.66,1579.27
1569,ai1,v,1579.65,1580.26
1570,ai2,v,1580.78,1581.25
1571,ai3,v,1581.73,1582.26
1572,ai4,v,1582.65,1583.4
1573,ao1,v,1583.62,1584.06
1574,ao2,v,1584.65,1585.16
1575,ao3,v,1585.56,1586.05
1576,ao4,v,1586.5,1587.02
1577,ou1,v,1587.48,1587.94
1578,ou2,v,1588.47,1588.96
1579,ou3,v,1589.44,1589.94
1580,ou4,v,1590.44,1590.99
1581,an1,v,1591.49,1591.92
1582,an2,v,1592.53,1592.99
1583,an3,v,1593.42,1593.93
1584,an4,v,1594.65,1595.14
